Time,Position
5.821000000000000085e+01,9.912719910555798819e+00
5.821099999999999852e+01,9.882776572757368427e+00
5.821200000000000330e+01,9.942812087866824911e+00
5.821300000000000097e+01,9.951710395693886824e+00
5.821399999999999864e+01,9.941507249079608144e+00
5.821500000000000341e+01,9.776023345498536798e+00
5.821600000000000108e+01,9.925097190426559024e+00
5.821699999999999875e+01,9.899182021896445249e+00
5.821800000000000352e+01,9.840597246773949536e+00
5.821900000000000119e+01,9.980575338083681913e+00
5.821999999999999886e+01,9.969531265689271393e+00
5.822100000000000364e+01,9.945106979662860169e+00
5.822200000000000131e+01,9.963167419793842683e+00
5.822299999999999898e+01,9.902866269431596535e+00
5.822400000000000375e+01,9.869953468830507504e+00
5.822500000000000142e+01,9.935220498373432463e+00
5.822599999999999909e+01,1.004876989433406287e+01
5.822700000000000387e+01,1.001556308648713767e+01
5.822800000000000153e+01,9.991870378874665448e+00
5.822899999999999920e+01,9.874575727708920780e+00
5.823000000000000398e+01,9.894021555523691447e+00
5.823100000000000165e+01,9.952230093483141360e+00
5.823199999999999932e+01,9.891554934213727890e+00
5.823300000000000409e+01,9.941822086462300589e+00
5.823400000000000176e+01,9.912839182599403998e+00
5.823499999999999943e+01,9.907723812355870407e+00
5.823600000000000421e+01,9.817415178932790809e+00
5.823700000000000188e+01,9.871583893230454265e+00
5.823799999999999955e+01,9.894931774045563344e+00
5.823900000000000432e+01,9.940859345913750644e+00
5.824000000000000199e+01,9.942374748662901496e+00
5.824099999999999966e+01,9.968682048590302713e+00
5.824200000000000443e+01,9.905011747503728259e+00
5.824300000000000210e+01,9.964366772694202012e+00
5.824399999999999977e+01,9.953634499197100638e+00
5.824500000000000455e+01,9.971923790339998206e+00
5.824600000000000222e+01,9.845201166855538588e+00
5.824699999999999989e+01,9.913633708334803174e+00
5.824800000000000466e+01,9.916698571212339886e+00
5.824900000000000233e+01,9.896161760641524197e+00
5.825000000000000000e+01,9.966929222104086605e+00
5.825099999999999767e+01,9.966666433534692615e+00
5.825200000000000244e+01,9.895735531612631419e+00
5.825300000000000011e+01,9.880405862463625510e+00
5.825399999999999778e+01,9.945125583209287967e+00
5.825500000000000256e+01,9.935799047034922893e+00
5.825600000000000023e+01,9.962807690850546294e+00
5.825699999999999790e+01,9.963448783759558225e+00
5.825800000000000267e+01,9.904354302577951685e+00
5.825900000000000034e+01,9.917612307867601729e+00
5.825999999999999801e+01,9.934447703253864503e+00
5.826100000000000279e+01,9.877595229794405185e+00
5.826200000000000045e+01,9.956971788418130132e+00
5.826299999999999812e+01,9.950075128075063446e+00
5.826400000000000290e+01,9.938825816027700100e+00
5.826500000000000057e+01,1.000521269578447736e+01
5.826599999999999824e+01,9.878763054686986678e+00
5.826700000000000301e+01,9.864468932589714356e+00
5.826800000000000068e+01,1.004028735285859852e+01
5.826899999999999835e+01,9.987403398189265147e+00
5.827000000000000313e+01,9.924941545312279345e+00
5.827100000000000080e+01,9.973504343798252236e+00
5.827199999999999847e+01,1.000291310772896480e+01
5.827300000000000324e+01,9.914658806101478206e+00
5.827400000000000091e+01,9.898176049589661574e+00
5.827499999999999858e+01,9.960838630627868895e+00
5.827600000000000335e+01,9.911671259886825069e+00
5.827700000000000102e+01,9.933520833498038272e+00
5.827799999999999869e+01,1.000130146359501282e+01
5.827900000000000347e+01,9.938454048340201297e+00
5.828000000000000114e+01,9.958820397923394907e+00
5.828099999999999881e+01,9.918467284887460877e+00
5.828200000000000358e+01,9.901889069107717489e+00
5.828300000000000125e+01,9.928586739184847687e+00
5.828399999999999892e+01,9.916368631383758014e+00
5.828500000000000369e+01,9.942427081869668726e+00
5.828600000000000136e+01,9.917734777226417719e+00
5.828699999999999903e+01,9.897823273398254074e+00
5.828800000000000381e+01,9.915465287076660417e+00
5.828900000000000148e+01,9.893925869329281753e+00
5.828999999999999915e+01,9.853821921568002296e+00
5.829100000000000392e+01,9.967774933272004034e+00
5.829200000000000159e+01,9.899282385136620732e+00
5.829299999999999926e+01,9.820509492560619336e+00
5.829400000000000404e+01,9.975899435243652746e+00
5.829500000000000171e+01,9.964285512571720460e+00
5.829599999999999937e+01,9.838622906931643541e+00
5.829700000000000415e+01,9.960186938537184176e+00
5.829800000000000182e+01,9.880322240264835187e+00
5.829899999999999949e+01,9.901049729220273932e+00
5.830000000000000426e+01,1.000653712025481035e+01
5.830100000000000193e+01,9.904128529563438477e+00
5.830199999999999960e+01,9.825144866196506399e+00
5.830300000000000438e+01,9.967598626828808150e+00
5.830400000000000205e+01,9.910188467756286812e+00
5.830499999999999972e+01,9.911940245002126559e+00
5.830600000000000449e+01,9.992584424591832715e+00
5.830700000000000216e+01,9.907630246270310082e+00
5.830799999999999983e+01,9.891051715519594723e+00
5.830900000000000460e+01,9.811389866139547777e+00
5.831000000000000227e+01,9.843275474532362068e+00
5.831099999999999994e+01,9.874019922918161996e+00
5.831200000000000472e+01,9.922014032287339802e+00
5.831300000000000239e+01,9.949200816541321046e+00
5.831400000000000006e+01,9.904452642734602463e+00
5.831499999999999773e+01,9.922692392065370015e+00
5.831600000000000250e+01,9.862167225114372826e+00
5.831700000000000017e+01,9.802851568256780723e+00
5.831799999999999784e+01,9.851714975114976625e+00
5.831900000000000261e+01,9.900798873260418631e+00
5.832000000000000028e+01,9.934092005208352560e+00
5.832099999999999795e+01,9.920173563752262780e+00
5.832200000000000273e+01,9.912240401306787518e+00
5.832300000000000040e+01,9.887744053429790014e+00
5.832399999999999807e+01,9.840287700133892201e+00
5.832500000000000284e+01,9.937956267490136497e+00
5.832600000000000051e+01,9.972247692006817488e+00
5.832699999999999818e+01,9.933641613470999943e+00
5.832800000000000296e+01,9.937096922555845424e+00
5.832900000000000063e+01,9.946971886295346010e+00
5.832999999999999829e+01,9.884707627507358652e+00
5.833100000000000307e+01,9.868992086112653439e+00
5.833200000000000074e+01,9.860386096313582982e+00
5.833299999999999841e+01,9.884913762638543488e+00
5.833400000000000318e+01,9.966313881551453591e+00
5.833500000000000085e+01,9.932045211790514472e+00
5.833599999999999852e+01,9.840986921753964722e+00
5.833700000000000330e+01,9.823639507289993134e+00
5.833800000000000097e+01,9.883495785582161020e+00
5.833899999999999864e+01,9.887332257863286955e+00
5.834000000000000341e+01,9.914474052316688102e+00
5.834100000000000108e+01,9.936216830582051074e+00
5.834199999999999875e+01,9.897388235208211427e+00
5.834300000000000352e+01,9.809046576203105161e+00
5.834400000000000119e+01,9.904786684095048699e+00
5.834499999999999886e+01,9.924638304210683160e+00
5.834600000000000364e+01,9.887653349337782061e+00
5.834700000000000131e+01,9.915068147888382200e+00
5.834799999999999898e+01,9.942275258382935021e+00
5.834900000000000375e+01,9.887891468307088871e+00
5.835000000000000142e+01,9.874556140213661237e+00
5.835099999999999909e+01,9.907832127376481779e+00
5.835200000000000387e+01,9.936963378007632741e+00
5.835300000000000153e+01,9.870404054067916988e+00
5.835399999999999920e+01,9.841365450631446521e+00
5.835500000000000398e+01,9.914471693559320897e+00
5.835600000000000165e+01,9.944164115733315157e+00
5.835699999999999932e+01,9.907983823730344142e+00
5.835800000000000409e+01,9.896964241622823621e+00
5.835900000000000176e+01,9.881463974744988832e+00
5.835999999999999943e+01,9.904222855070717202e+00
5.836100000000000421e+01,9.946994105173095235e+00
5.836200000000000188e+01,9.911338087755098059e+00
5.836299999999999955e+01,9.860575712615156974e+00
5.836400000000000432e+01,9.890712916450818071e+00
5.836500000000000199e+01,9.949398478112838617e+00
5.836599999999999966e+01,9.917661415670821157e+00
5.836700000000000443e+01,9.884590595725821771e+00
5.836800000000000210e+01,9.829198821990276613e+00
5.836899999999999977e+01,9.900892055365398292e+00
5.837000000000000455e+01,9.894171872785273436e+00
5.837100000000000222e+01,9.845738046126097487e+00
5.837199999999999989e+01,9.955936342670373307e+00
5.837300000000000466e+01,9.901304009952809793e+00
5.837400000000000233e+01,9.888484301110533892e+00
5.837500000000000000e+01,9.918080429769743134e+00
5.837599999999999767e+01,9.928450886333944680e+00
5.837700000000000244e+01,9.862604530189413410e+00
5.837800000000000011e+01,9.935300232020473743e+00
5.837899999999999778e+01,9.894862668300378417e+00
5.838000000000000256e+01,9.907593106048064868e+00
5.838100000000000023e+01,9.945687319754075162e+00
5.838199999999999790e+01,9.795508488136251302e+00
5.838300000000000267e+01,9.868286459774935793e+00
5.838400000000000034e+01,9.954015777769338769e+00
5.838499999999999801e+01,9.856394925839936150e+00
5.838600000000000279e+01,9.883779608440917741e+00
5.838700000000000045e+01,9.890251024908350175e+00
5.838799999999999812e+01,9.918567398710569805e+00
5.838900000000000290e+01,9.814172786773927015e+00
5.839000000000000057e+01,9.847275066281673261e+00
5.839099999999999824e+01,9.907653496097069024e+00
5.839200000000000301e+01,9.925949239800573309e+00
5.839300000000000068e+01,9.942722110760941590e+00
5.839399999999999835e+01,9.881080476391124634e+00
5.839500000000000313e+01,9.952945324423369655e+00
5.839600000000000080e+01,9.881618335611253912e+00
5.839699999999999847e+01,9.843829468584139875e+00
5.839800000000000324e+01,9.869657705305920459e+00
5.839900000000000091e+01,9.886972498483219240e+00
5.839999999999999858e+01,9.953102824396195203e+00
5.840100000000000335e+01,9.953496081829280584e+00
5.840200000000000102e+01,9.881476905364259267e+00
5.840299999999999869e+01,9.919573218614585741e+00
5.840400000000000347e+01,9.880401052641003545e+00
5.840500000000000114e+01,9.867653399869606545e+00
5.840599999999999881e+01,9.915423287271529773e+00
5.840700000000000358e+01,1.002831175994128188e+01
5.840800000000000125e+01,9.882726586724398743e+00
5.840899999999999892e+01,9.866015491171141960e+00
5.841000000000000369e+01,9.951958022058839504e+00
5.841100000000000136e+01,9.962663967281878641e+00
5.841199999999999903e+01,9.884328296149725190e+00
5.841300000000000381e+01,9.868136359818146630e+00
5.841400000000000148e+01,9.846182839582370505e+00
5.841499999999999915e+01,9.841604609514508439e+00
5.841600000000000392e+01,9.935004235842550102e+00
5.841700000000000159e+01,9.865413742490840576e+00
5.841799999999999926e+01,9.837165191931207531e+00
5.841900000000000404e+01,9.888408734110125664e+00
5.842000000000000171e+01,9.812773573969819196e+00
5.842099999999999937e+01,9.898414694269995096e+00
5.842200000000000415e+01,9.924002646166210084e+00
5.842300000000000182e+01,9.903431750125106348e+00
5.842399999999999949e+01,9.884571671707037765e+00
5.842500000000000426e+01,9.892641624105413811e+00
5.842600000000000193e+01,9.932488291961821147e+00
5.842699999999999960e+01,9.949448422038019046e+00
5.842800000000000438e+01,9.887371931866148600e+00
5.842900000000000205e+01,9.822792520327274346e+00
5.842999999999999972e+01,9.869487568824794721e+00
5.843100000000000449e+01,9.906520917316973041e+00
5.843200000000000216e+01,9.823012272915864429e+00
5.843299999999999983e+01,9.832365911587018559e+00
5.843400000000000460e+01,9.909485109356953814e+00
5.843500000000000227e+01,9.880245506587426618e+00
5.843599999999999994e+01,9.914044113464212771e+00
5.843700000000000472e+01,9.844710529681226063e+00
5.843800000000000239e+01,9.924933075605341770e+00
5.843900000000000006e+01,9.933626852551125097e+00
5.843999999999999773e+01,9.930407079947997318e+00
5.844100000000000250e+01,9.896942122205206971e+00
5.844200000000000017e+01,9.887158269520890386e+00
5.844299999999999784e+01,9.830434935841749322e+00
5.844400000000000261e+01,9.882255743391054281e+00
5.844500000000000028e+01,9.943833725317645644e+00
5.844599999999999795e+01,9.918387487260122981e+00
5.844700000000000273e+01,9.873532636362394754e+00
5.844800000000000040e+01,9.903940907625292667e+00
5.844899999999999807e+01,9.877156184179755272e+00
5.845000000000000284e+01,9.868959194748917696e+00
5.845100000000000051e+01,9.872916101527014376e+00
5.845199999999999818e+01,9.854112718611483857e+00
5.845300000000000296e+01,9.819102815555522668e+00
5.845400000000000063e+01,9.904556444535062454e+00
5.845499999999999829e+01,9.870726306514983506e+00
5.845600000000000307e+01,9.864509514160202386e+00
5.845700000000000074e+01,9.875787451178338117e+00
5.845799999999999841e+01,9.910386626708845625e+00
5.845900000000000318e+01,9.933294749865597240e+00
5.846000000000000085e+01,9.836519087461550015e+00
5.846099999999999852e+01,9.782559926600823630e+00
5.846200000000000330e+01,9.867404282638494450e+00
5.846300000000000097e+01,9.832759400114385429e+00
5.846399999999999864e+01,9.849203662419798277e+00
5.846500000000000341e+01,9.860022749360316752e+00
5.846600000000000108e+01,9.895989881285439438e+00
5.846699999999999875e+01,9.835718485296895963e+00
5.846800000000000352e+01,9.857073204804231992e+00
5.846900000000000119e+01,9.874859064471612768e+00
5.846999999999999886e+01,9.826069423654221424e+00
5.847100000000000364e+01,9.875824051353371047e+00
5.847200000000000131e+01,9.874871681406805379e+00
5.847299999999999898e+01,9.930151913919400997e+00
5.847400000000000375e+01,9.830958579368498818e+00
5.847500000000000142e+01,9.786841578052321466e+00
5.847599999999999909e+01,9.911948949578555101e+00
5.847700000000000387e+01,9.887166536626539326e+00
5.847800000000000153e+01,9.894677933498531530e+00
5.847899999999999920e+01,9.851053173927258655e+00
5.848000000000000398e+01,9.870261797959441807e+00
5.848100000000000165e+01,9.902261021109920236e+00
5.848199999999999932e+01,9.905940099308626401e+00
5.848300000000000409e+01,9.905785289714236441e+00
5.848400000000000176e+01,9.876031375230864384e+00
5.848499999999999943e+01,9.876107776962735230e+00
5.848600000000000421e+01,9.870904338914931131e+00
5.848700000000000188e+01,9.932052754887811474e+00
5.848799999999999955e+01,9.949678386670512964e+00
5.848900000000000432e+01,9.831070681917870147e+00
5.849000000000000199e+01,9.886306559453139187e+00
5.849099999999999966e+01,9.869516515035236637e+00
5.849200000000000443e+01,9.818466746761696839e+00
5.849300000000000210e+01,9.820390061588206265e+00
5.849399999999999977e+01,9.866644095543346538e+00
5.849500000000000455e+01,9.850882820973261289e+00
5.849600000000000222e+01,9.824161248964582427e+00
5.849699999999999989e+01,9.911855314071761569e+00
5.849800000000000466e+01,9.806969358931665326e+00
5.849900000000000233e+01,9.819823700928033361e+00
5.850000000000000000e+01,9.823627175655543553e+00
5.850099999999999767e+01,9.901979573724418060e+00
5.850200000000000244e+01,9.902987602819258939e+00
5.850300000000000011e+01,9.870933008533212316e+00
5.850399999999999778e+01,9.812440153338741311e+00
5.850500000000000256e+01,9.816565687293769216e+00
5.850600000000000023e+01,9.728094847011410806e+00
5.850699999999999790e+01,9.823228107151233957e+00
5.850800000000000267e+01,9.826289247771153867e+00
5.850900000000000034e+01,9.899231418432631102e+00
5.850999999999999801e+01,9.872482829385218039e+00
5.851100000000000279e+01,9.807165297695240369e+00
5.851200000000000045e+01,9.818906879321648518e+00
5.851299999999999812e+01,9.789917383867381417e+00
5.851400000000000290e+01,9.819100885543228685e+00
5.851500000000000057e+01,9.803270407591581304e+00
5.851599999999999824e+01,9.852711014279327273e+00
5.851700000000000301e+01,9.846965380132191470e+00
5.851800000000000068e+01,9.907154961380669533e+00
5.851899999999999835e+01,9.914922248554551842e+00
5.852000000000000313e+01,9.835420860891382233e+00
5.852100000000000080e+01,9.861699878557752541e+00
5.852199999999999847e+01,9.876925299902270083e+00
5.852300000000000324e+01,9.875328232239640514e+00
5.852400000000000091e+01,9.830874368783648620e+00
5.852499999999999858e+01,9.901602923887908858e+00
5.852600000000000335e+01,9.960386958758272513e+00
