Time,Position
5.934100000000000108e+01,-3.876085694286749983e-01
5.934199999999999875e+01,-3.572252769298737141e-01
5.934300000000000352e+01,-3.463251919546221913e-01
5.934400000000000119e+01,-3.540811928900109984e-01
5.934499999999999886e+01,-3.629208369108904986e-01
5.934600000000000364e+01,-3.773607558791651773e-01
5.934700000000000131e+01,-3.776637175438020688e-01
5.934799999999999898e+01,-3.546381938085019780e-01
5.934900000000000375e+01,-3.253868838892028381e-01
5.935000000000000142e+01,-3.322743523164815582e-01
5.935099999999999909e+01,-3.327399644921628652e-01
5.935200000000000387e+01,-3.287248072107701313e-01
5.935300000000000153e+01,-3.462501544318404845e-01
5.935399999999999920e+01,-3.534498207421616911e-01
5.935500000000000398e+01,-3.344471376597766277e-01
5.935600000000000165e+01,-3.218095453477287649e-01
5.935699999999999932e+01,-3.235951253639751668e-01
5.935800000000000409e+01,-3.593205928056023013e-01
5.935900000000000176e+01,-3.893640127845289234e-01
5.935999999999999943e+01,-3.829768255132184329e-01
5.936100000000000421e+01,-3.568161533469721980e-01
5.936200000000000188e+01,-3.572504901398546040e-01
5.936299999999999955e+01,-3.613291107522826895e-01
5.936400000000000432e+01,-3.758062248443264086e-01
5.936500000000000199e+01,-3.822160543347216111e-01
5.936599999999999966e+01,-3.643786230351457878e-01
5.936700000000000443e+01,-3.715463503289863079e-01
5.936800000000000210e+01,-3.717062873870371487e-01
5.936899999999999977e+01,-3.680340508704225688e-01
5.937000000000000455e+01,-3.547667956252733013e-01
5.937100000000000222e+01,-3.671162952314571126e-01
5.937199999999999989e+01,-3.549373907477899603e-01
5.937300000000000466e+01,-3.749450115678247819e-01
5.937400000000000233e+01,-3.676928330857935356e-01
5.937500000000000000e+01,-3.533423430391307019e-01
5.937600000000000477e+01,-3.697415630955885879e-01
5.937700000000000244e+01,-3.640525954472546011e-01
5.937800000000000011e+01,-3.721995333306993836e-01
5.937899999999999778e+01,-3.608328407711682284e-01
5.938000000000000256e+01,-3.933016568879104669e-01
5.938100000000000023e+01,-3.982012471980730939e-01
5.938199999999999790e+01,-3.701062323433753076e-01
5.938300000000000267e+01,-3.605831927607305865e-01
5.938400000000000034e+01,-3.806181622565987799e-01
5.938499999999999801e+01,-3.588319589748162342e-01
5.938600000000000279e+01,-3.421925073686145624e-01
5.938700000000000045e+01,-3.566740931242508017e-01
5.938799999999999812e+01,-3.621585758684412459e-01
5.938900000000000290e+01,-3.490968146633525726e-01
5.939000000000000057e+01,-3.518802881253762505e-01
5.939099999999999824e+01,-3.588660997000123754e-01
5.939200000000000301e+01,-3.481924806857433774e-01
5.939300000000000068e+01,-3.592477709338657843e-01
5.939399999999999835e+01,-3.486951481163539368e-01
5.939500000000000313e+01,-3.707622136382368039e-01
5.939600000000000080e+01,-3.816253541323562093e-01
5.939699999999999847e+01,-3.527403388751630953e-01
5.939800000000000324e+01,-3.817521100199443018e-01
5.939900000000000091e+01,-3.825556347901196697e-01
5.939999999999999858e+01,-3.866006244402666603e-01
5.940100000000000335e+01,-3.492706879662932362e-01
5.940200000000000102e+01,-3.379327385307142606e-01
5.940299999999999869e+01,-3.579831567367708911e-01
5.940400000000000347e+01,-3.876143585830903460e-01
5.940500000000000114e+01,-3.638851732007293283e-01
5.940599999999999881e+01,-3.668122120195486668e-01
5.940700000000000358e+01,-3.823514700287091728e-01
5.940800000000000125e+01,-3.802551315587449077e-01
5.940899999999999892e+01,-3.499403835947096364e-01
5.941000000000000369e+01,-3.490397464587562393e-01
5.941100000000000136e+01,-3.677463325462960730e-01
5.941199999999999903e+01,-3.823792981914221900e-01
5.941300000000000381e+01,-3.604225744475589299e-01
5.941400000000000148e+01,-3.681475797597389965e-01
5.941499999999999915e+01,-3.752360013130774385e-01
5.941600000000000392e+01,-3.623308695378438249e-01
5.941700000000000159e+01,-3.726327019053001788e-01
5.941799999999999926e+01,-3.602709204179064262e-01
5.941900000000000404e+01,-3.489210313869576807e-01
5.942000000000000171e+01,-3.505822845239245922e-01
5.942099999999999937e+01,-3.831628227875551462e-01
5.942200000000000415e+01,-3.724101563128274228e-01
5.942300000000000182e+01,-3.580348128855470602e-01
5.942399999999999949e+01,-3.572075468349145133e-01
5.942500000000000426e+01,-3.619799734130418334e-01
5.942600000000000193e+01,-3.437752429148706046e-01
5.942699999999999960e+01,-3.483297760068236881e-01
5.942800000000000438e+01,-3.443654255308439271e-01
5.942900000000000205e+01,-3.442592255374687382e-01
5.942999999999999972e+01,-3.392055564266081569e-01
5.943100000000000449e+01,-3.540173359944002174e-01
5.943200000000000216e+01,-3.795314125837878083e-01
5.943299999999999983e+01,-3.822147865300368763e-01
5.943400000000000460e+01,-3.635467734371986004e-01
5.943500000000000227e+01,-3.649534848393064523e-01
5.943599999999999994e+01,-3.540614659962531552e-01
5.943700000000000472e+01,-3.509817615787071410e-01
5.943800000000000239e+01,-3.441901351351948635e-01
5.943900000000000006e+01,-3.770486733360222109e-01
5.943999999999999773e+01,-3.999243789633917801e-01
5.944100000000000250e+01,-3.905335653428294584e-01
5.944200000000000017e+01,-3.957352846144953640e-01
5.944299999999999784e+01,-3.828570981949278584e-01
5.944400000000000261e+01,-3.738550127415966595e-01
5.944500000000000028e+01,-3.616251230943188788e-01
5.944599999999999795e+01,-3.769563031282489596e-01
5.944700000000000273e+01,-3.602896086962343314e-01
5.944800000000000040e+01,-3.564371888519153320e-01
5.944899999999999807e+01,-3.817471256494942566e-01
5.945000000000000284e+01,-3.694657828146119538e-01
5.945100000000000051e+01,-3.530861456451853675e-01
5.945199999999999818e+01,-3.321247123379517663e-01
5.945300000000000296e+01,-3.499028579737098466e-01
5.945400000000000063e+01,-3.720702730677692971e-01
5.945499999999999829e+01,-3.590551963372619060e-01
5.945600000000000307e+01,-3.645872077178018977e-01
5.945700000000000074e+01,-3.763984103311951435e-01
5.945799999999999841e+01,-3.820674296651847546e-01
5.945900000000000318e+01,-3.760601385595829793e-01
5.946000000000000085e+01,-3.646689045573869858e-01
5.946099999999999852e+01,-3.576698604616574406e-01
5.946200000000000330e+01,-3.578932026926505694e-01
5.946300000000000097e+01,-3.565889446017602715e-01
5.946399999999999864e+01,-3.658084654301970162e-01
5.946500000000000341e+01,-3.716974993743069611e-01
5.946600000000000108e+01,-3.867552987124993069e-01
5.946699999999999875e+01,-3.652966319508227921e-01
5.946800000000000352e+01,-3.309078744490974167e-01
5.946900000000000119e+01,-3.324646706906314586e-01
5.946999999999999886e+01,-3.566823643687515588e-01
5.947100000000000364e+01,-3.720973150701339383e-01
5.947200000000000131e+01,-3.709781938362668452e-01
5.947299999999999898e+01,-3.774580337756163750e-01
5.947400000000000375e+01,-3.656077785465959296e-01
5.947500000000000142e+01,-3.548276226505631681e-01
5.947599999999999909e+01,-3.675535746563348694e-01
5.947700000000000387e+01,-3.609652188097929315e-01
5.947800000000000153e+01,-3.623680483890444615e-01
5.947899999999999920e+01,-3.845575180104374713e-01
5.948000000000000398e+01,-3.846903729523594717e-01
5.948100000000000165e+01,-3.957625313679458134e-01
5.948199999999999932e+01,-3.921659301325399194e-01
5.948300000000000409e+01,-3.610892577029350403e-01
5.948400000000000176e+01,-3.630348397618742839e-01
5.948499999999999943e+01,-3.820142502528300898e-01
5.948600000000000421e+01,-3.618509237134972523e-01
5.948700000000000188e+01,-3.450470869885752245e-01
5.948799999999999955e+01,-3.426520237111864708e-01
5.948900000000000432e+01,-3.744320466693512039e-01
5.949000000000000199e+01,-3.598715342568113984e-01
5.949099999999999966e+01,-3.787508690466944161e-01
5.949200000000000443e+01,-3.628825762880627526e-01
5.949300000000000210e+01,-3.434971711762144220e-01
5.949399999999999977e+01,-3.393419618993699927e-01
5.949500000000000455e+01,-3.368421848232202587e-01
5.949600000000000222e+01,-3.593852189405438158e-01
5.949699999999999989e+01,-3.570255265588231364e-01
5.949800000000000466e+01,-3.693187003913770416e-01
5.949900000000000233e+01,-3.602195287714691774e-01
5.950000000000000000e+01,-3.424077242521219588e-01
5.950100000000000477e+01,-3.646583981793012907e-01
5.950200000000000244e+01,-3.575673676554660396e-01
5.950300000000000011e+01,-3.548152026082715960e-01
5.950399999999999778e+01,-3.679433422450297253e-01
5.950500000000000256e+01,-3.772666180075726072e-01
5.950600000000000023e+01,-3.576220037113421735e-01
5.950699999999999790e+01,-3.393742010725360192e-01
5.950800000000000267e+01,-3.460142759096758169e-01
5.950900000000000034e+01,-3.761809890902638731e-01
5.950999999999999801e+01,-3.822443018620633737e-01
5.951100000000000279e+01,-3.946480481511435712e-01
5.951200000000000045e+01,-3.632295484990639700e-01
5.951299999999999812e+01,-3.652772407194267990e-01
5.951400000000000290e+01,-3.711699900952275533e-01
5.951500000000000057e+01,-3.761708457284578255e-01
5.951599999999999824e+01,-3.726827372369042601e-01
5.951700000000000301e+01,-4.035443231750757698e-01
5.951800000000000068e+01,-4.069429021819799819e-01
5.951899999999999835e+01,-3.831839403803612432e-01
5.952000000000000313e+01,-3.485963818308396300e-01
5.952100000000000080e+01,-3.567698015863514649e-01
5.952199999999999847e+01,-3.670978861240000168e-01
5.952300000000000324e+01,-3.763224165153310485e-01
5.952400000000000091e+01,-3.758982498188687682e-01
5.952499999999999858e+01,-3.683567091875181165e-01
5.952600000000000335e+01,-3.595499598016074772e-01
5.952700000000000102e+01,-3.332192814285930282e-01
5.952799999999999869e+01,-3.300961477974568847e-01
5.952900000000000347e+01,-3.533557004888038811e-01
5.953000000000000114e+01,-3.660908515215403614e-01
5.953099999999999881e+01,-3.704022560746382808e-01
5.953200000000000358e+01,-3.639810484823819969e-01
5.953300000000000125e+01,-3.564069391745517401e-01
5.953399999999999892e+01,-3.474074112702114081e-01
5.953500000000000369e+01,-3.302085997244237348e-01
5.953600000000000136e+01,-3.271232425979416769e-01
5.953699999999999903e+01,-3.319562437577727732e-01
5.953800000000000381e+01,-3.520021311278899168e-01
5.953900000000000148e+01,-3.529008899615399542e-01
5.953999999999999915e+01,-3.752932348395779938e-01
5.954100000000000392e+01,-3.766919034360692309e-01
5.954200000000000159e+01,-3.396669314409462848e-01
5.954299999999999926e+01,-3.511504793877681663e-01
5.954400000000000404e+01,-3.652320586926839918e-01
5.954500000000000171e+01,-3.534140795282368908e-01
5.954599999999999937e+01,-3.600610707688162160e-01
5.954700000000000415e+01,-3.751867357260039171e-01
5.954800000000000182e+01,-3.861049137507513995e-01
5.954899999999999949e+01,-3.672936470983258483e-01
5.955000000000000426e+01,-3.737992428264554912e-01
5.955100000000000193e+01,-3.753184790654851000e-01
5.955199999999999960e+01,-3.655902300876055500e-01
5.955300000000000438e+01,-3.852949598094440042e-01
5.955400000000000205e+01,-3.880710895860777776e-01
5.955499999999999972e+01,-3.710700229937029526e-01
5.955600000000000449e+01,-3.615265527571578930e-01
5.955700000000000216e+01,-3.678101438577728866e-01
5.955799999999999983e+01,-3.716551187372439946e-01
5.955900000000000460e+01,-3.663371629842699373e-01
5.956000000000000227e+01,-3.546419376613614838e-01
5.956099999999999994e+01,-3.837152803422529401e-01
5.956200000000000472e+01,-3.957090857232095082e-01
5.956300000000000239e+01,-3.712170468606010854e-01
5.956400000000000006e+01,-3.635435136149500202e-01
5.956499999999999773e+01,-3.760028466913254985e-01
5.956600000000000250e+01,-3.720431906442659420e-01
5.956700000000000017e+01,-3.614180557647279635e-01
5.956799999999999784e+01,-3.649527677990139218e-01
5.956900000000000261e+01,-3.715906535917959941e-01
5.957000000000000028e+01,-3.826838447280335176e-01
5.957099999999999795e+01,-3.937621992757083245e-01
5.957200000000000273e+01,-3.713515725898587916e-01
5.957300000000000040e+01,-3.519379284369753558e-01
5.957399999999999807e+01,-3.515588423908118099e-01
5.957500000000000284e+01,-3.660974252446901889e-01
5.957600000000000051e+01,-3.730757512051792180e-01
5.957699999999999818e+01,-3.878789333011347096e-01
5.957800000000000296e+01,-3.912472497756330214e-01
5.957900000000000063e+01,-3.917588154126231403e-01
5.957999999999999829e+01,-3.883826271826859577e-01
5.958100000000000307e+01,-3.838529523920797271e-01
5.958200000000000074e+01,-3.603210045778926229e-01
5.958299999999999841e+01,-3.662883874557417707e-01
5.958400000000000318e+01,-3.944516967113101957e-01
5.958500000000000085e+01,-3.710198062563263011e-01
5.958599999999999852e+01,-3.714913515468645233e-01
5.958700000000000330e+01,-3.477054363683271809e-01
5.958800000000000097e+01,-3.654770978773612122e-01
5.958899999999999864e+01,-3.539946486198344289e-01
5.959000000000000341e+01,-3.697492022435919790e-01
5.959100000000000108e+01,-3.566428597877276951e-01
5.959199999999999875e+01,-3.567159213215160274e-01
5.959300000000000352e+01,-3.393239259298650445e-01
5.959400000000000119e+01,-3.367397459569477225e-01
5.959499999999999886e+01,-3.547072663636753331e-01
5.959600000000000364e+01,-3.666804527358880073e-01
5.959700000000000131e+01,-3.653786845234346381e-01
5.959799999999999898e+01,-3.817052478258997628e-01
5.959900000000000375e+01,-3.655090151758640382e-01
5.960000000000000142e+01,-3.589507816568627829e-01
5.960099999999999909e+01,-3.434072172081858443e-01
5.960200000000000387e+01,-3.692676193488304559e-01
5.960300000000000153e+01,-3.718092766711564301e-01
5.960399999999999920e+01,-3.883960686336111467e-01
5.960500000000000398e+01,-3.633712411767305861e-01
5.960600000000000165e+01,-3.608144807642432728e-01
5.960699999999999932e+01,-3.668058449643012420e-01
5.960800000000000409e+01,-3.620573856888131825e-01
5.960900000000000176e+01,-3.716506255010669779e-01
5.960999999999999943e+01,-3.860868376995196805e-01
5.961100000000000421e+01,-3.791392056475855199e-01
5.961200000000000188e+01,-3.628792675998788186e-01
5.961299999999999955e+01,-3.711023296214235878e-01
5.961400000000000432e+01,-3.561308924588414415e-01
5.961500000000000199e+01,-3.569317478774989838e-01
5.961599999999999966e+01,-3.579177501389230187e-01
5.961700000000000443e+01,-3.598145312154431008e-01
5.961800000000000210e+01,-3.432116393056404702e-01
5.961899999999999977e+01,-3.496907839450738020e-01
5.962000000000000455e+01,-3.769445532968404011e-01
5.962100000000000222e+01,-3.706495827548201283e-01
5.962199999999999989e+01,-3.710853529238745674e-01
5.962300000000000466e+01,-3.636443888473782637e-01
5.962400000000000233e+01,-3.780327097405583037e-01
5.962500000000000000e+01,-3.731193551987859736e-01
5.962600000000000477e+01,-3.465299285240251437e-01
5.962700000000000244e+01,-3.623385605892114891e-01
5.962800000000000011e+01,-3.795261966942776732e-01
5.962899999999999778e+01,-3.724273135489454822e-01
5.963000000000000256e+01,-3.866091845148131312e-01
5.963100000000000023e+01,-3.967049266146144282e-01
5.963199999999999790e+01,-3.884650098219884495e-01
5.963300000000000267e+01,-3.865576087450843801e-01
5.963400000000000034e+01,-3.843050755351524184e-01
5.963499999999999801e+01,-3.755320072145994503e-01
5.963600000000000279e+01,-3.656406520662524584e-01
5.963700000000000045e+01,-3.717467743516087997e-01
5.963799999999999812e+01,-3.707935705114083214e-01
5.963900000000000290e+01,-3.657235153353444734e-01
5.964000000000000057e+01,-3.625270411994405140e-01
5.964099999999999824e+01,-3.761779693016306658e-01
5.964200000000000301e+01,-3.637935301249489717e-01
5.964300000000000068e+01,-3.627461662513766227e-01
5.964399999999999835e+01,-3.864834826739482754e-01
5.964500000000000313e+01,-3.488029299416815499e-01
5.964600000000000080e+01,-3.559884366663693678e-01
5.964699999999999847e+01,-3.524299265879236587e-01
5.964800000000000324e+01,-3.683958403120600189e-01
5.964900000000000091e+01,-3.586273714781990085e-01
5.964999999999999858e+01,-3.453153865945627898e-01
5.965100000000000335e+01,-3.388912793422645398e-01
5.965200000000000102e+01,-3.539012041079374615e-01
5.965299999999999869e+01,-3.505080234608989320e-01
5.965400000000000347e+01,-3.501509324952785107e-01
5.965500000000000114e+01,-3.539456003192690825e-01
5.965599999999999881e+01,-3.703695908785203383e-01
5.965700000000000358e+01,-3.669425916938431897e-01
5.965800000000000125e+01,-3.709869882745923664e-01
5.965899999999999892e+01,-3.990246458840351895e-01
5.966000000000000369e+01,-3.863639838440182661e-01
5.966100000000000136e+01,-3.676712323933841731e-01
5.966199999999999903e+01,-3.792564508021319392e-01
5.966300000000000381e+01,-4.096991827141051035e-01
5.966400000000000148e+01,-4.080912459246391899e-01
