Time,Position
4.246399999999999864e+01,1.499546836802831296e+00,2.034450741653993922e-01
4.246500000000000341e+01,1.494611129751537204e+00,2.068672853777613896e-01
4.246600000000000108e+01,1.495799012832542463e+00,2.022394868887628372e-01
4.246699999999999875e+01,1.498159302673395477e+00,1.970556885906010192e-01
4.246800000000000352e+01,1.498198754172157310e+00,2.054535329441060099e-01
4.246900000000000119e+01,1.494669062906750057e+00,2.100321816222835147e-01
4.246999999999999886e+01,1.499732417292489517e+00,2.033548839643579964e-01
4.247100000000000364e+01,1.496783194795694882e+00,1.988163627527368138e-01
4.247200000000000131e+01,1.499091255912255782e+00,1.937507042207341212e-01
4.247299999999999898e+01,1.500274794359130803e+00,2.040193662434893473e-01
4.247400000000000375e+01,1.503995513452526023e+00,2.076777586530285657e-01
4.247500000000000142e+01,1.499660883564510883e+00,1.980498432432410694e-01
4.247599999999999909e+01,1.499518314620449821e+00,2.036260857737618446e-01
4.247700000000000387e+01,1.503302623306269847e+00,2.041742359030206122e-01
4.247800000000000153e+01,1.493737346672688426e+00,2.040042832166936992e-01
4.247899999999999920e+01,1.504762121665641716e+00,2.000836478950649144e-01
4.248000000000000398e+01,1.498226221070655173e+00,2.046654102485231663e-01
4.248100000000000165e+01,1.494906935975123474e+00,2.134276004363076518e-01
4.248199999999999932e+01,1.495826246285395733e+00,2.067907671026491812e-01
4.248300000000000409e+01,1.509845548678596883e+00,2.049511711302661465e-01
4.248400000000000176e+01,1.502388253084534497e+00,1.988139252461473272e-01
4.248499999999999943e+01,1.497532205103553560e+00,2.072477920358323233e-01
4.248600000000000421e+01,1.502080308850520574e+00,2.046688530085516988e-01
4.248700000000000188e+01,1.497683457766808557e+00,2.027964720810605526e-01
4.248799999999999955e+01,1.499458229227197625e+00,2.031437364867785811e-01
4.248900000000000432e+01,1.495124713070366429e+00,2.127340796382456989e-01
4.249000000000000199e+01,1.503160887493176556e+00,2.113582490231336319e-01
4.249099999999999966e+01,1.499782273720318360e+00,1.995596003967406440e-01
4.249200000000000443e+01,1.499200947457250965e+00,2.009552741216485694e-01
4.249300000000000210e+01,1.497290050741844292e+00,2.088592704960334501e-01
4.249399999999999977e+01,1.498947485342372321e+00,2.159945370976963930e-01
4.249499999999999744e+01,1.506346448801531235e+00,2.071678352770620346e-01
4.249600000000000222e+01,1.498416237996916589e+00,2.065749318822392711e-01
4.249699999999999989e+01,1.496558983784849195e+00,2.001897002114354507e-01
4.249799999999999756e+01,1.499293104452097403e+00,2.021261075858601375e-01
4.249900000000000233e+01,1.499913980236284861e+00,2.095896179850238739e-01
4.250000000000000000e+01,1.499928200878619000e+00,2.091283843734682291e-01
4.250099999999999767e+01,1.503997079538664572e+00,2.036573845567502816e-01
4.250200000000000244e+01,1.495575218512604332e+00,2.029557589360879433e-01
4.250300000000000011e+01,1.490367524914031794e+00,2.052177959066688873e-01
4.250399999999999778e+01,1.496402681168558013e+00,2.141215528708027560e-01
4.250500000000000256e+01,1.500526834168819157e+00,2.085061990361831707e-01
4.250600000000000023e+01,1.501656418617255850e+00,2.067122771269680748e-01
4.250699999999999790e+01,1.501121416968311584e+00,2.078785403667784137e-01
4.250800000000000267e+01,1.495990819417666984e+00,2.062433148412163852e-01
4.250900000000000034e+01,1.496853393580861447e+00,2.151163602313058143e-01
4.250999999999999801e+01,1.502050960277078628e+00,2.098502663229206422e-01
4.251100000000000279e+01,1.493257137039480487e+00,1.981534670039326040e-01
4.251200000000000045e+01,1.500950330765090879e+00,2.083283843072686881e-01
4.251299999999999812e+01,1.500984059318837716e+00,2.095372415148888945e-01
4.251400000000000290e+01,1.497705447033832682e+00,2.076220734296010673e-01
4.251500000000000057e+01,1.502715826468747240e+00,2.154932858465516965e-01
4.251599999999999824e+01,1.509519864322822924e+00,2.176036171316811096e-01
4.251700000000000301e+01,1.503369320715419732e+00,2.110500699072372088e-01
4.251800000000000068e+01,1.498880828506762297e+00,2.100777235486187000e-01
4.251899999999999835e+01,1.493624439993533004e+00,2.067867581474739092e-01
4.252000000000000313e+01,1.496667394673325546e+00,2.049963719170751208e-01
4.252100000000000080e+01,1.497674188438696596e+00,2.094960719978843366e-01
4.252199999999999847e+01,1.499955613363155527e+00,2.154322787262200056e-01
4.252300000000000324e+01,1.504226385901493712e+00,2.130412880622016003e-01
4.252400000000000091e+01,1.498700511220276921e+00,2.119683136490456421e-01
4.252499999999999858e+01,1.508874386197847750e+00,2.040278279464770861e-01
4.252600000000000335e+01,1.503398433728164507e+00,2.123286056577891046e-01
4.252700000000000102e+01,1.500945388333700503e+00,2.156262750146142326e-01
4.252799999999999869e+01,1.500029224587895005e+00,2.134045314452432673e-01
4.252900000000000347e+01,1.500372096441033865e+00,2.078430300352641646e-01
4.253000000000000114e+01,1.498727267201613644e+00,2.198245899757726718e-01
4.253099999999999881e+01,1.504446884608968471e+00,2.159028105012184007e-01
4.253200000000000358e+01,1.498276214977878551e+00,2.157281842046439579e-01
4.253300000000000125e+01,1.496067438206060585e+00,2.153670448502905399e-01
4.253399999999999892e+01,1.494161622846242654e+00,2.188136617284347774e-01
4.253500000000000369e+01,1.502952144435714121e+00,2.125980228841426733e-01
4.253600000000000136e+01,1.496426532255649366e+00,2.101296177356815342e-01
4.253699999999999903e+01,1.505076692800841887e+00,2.139652341191954354e-01
4.253800000000000381e+01,1.498847950266337214e+00,2.201943549385245724e-01
4.253900000000000148e+01,1.492743241957990019e+00,2.184887793291131752e-01
4.253999999999999915e+01,1.497803346769434940e+00,2.108076292112045780e-01
4.254100000000000392e+01,1.498211766146526402e+00,2.115752400672373523e-01
4.254200000000000159e+01,1.498630836817867795e+00,2.158502414945428494e-01
4.254299999999999926e+01,1.493227650157743280e+00,2.163391171935811486e-01
4.254400000000000404e+01,1.502919876595185222e+00,2.156259512676870771e-01
4.254500000000000171e+01,1.497589615028603660e+00,2.170646255401992852e-01
4.254599999999999937e+01,1.503725041141243279e+00,2.169003202717022516e-01
4.254700000000000415e+01,1.504014054424342994e+00,2.185364020439651556e-01
4.254800000000000182e+01,1.498218407368585581e+00,2.137558222885321269e-01
4.254899999999999949e+01,1.498365502802111893e+00,2.118431146004564058e-01
4.255000000000000426e+01,1.505538547132580174e+00,2.164265636718928631e-01
4.255100000000000193e+01,1.496951997960890512e+00,2.234919595034181028e-01
4.255199999999999960e+01,1.497684790443197356e+00,2.157976346011138691e-01
4.255300000000000438e+01,1.500980067774833948e+00,2.150345430420756709e-01
4.255400000000000205e+01,1.502830473244605836e+00,2.132740240211704053e-01
4.255499999999999972e+01,1.494669248156088592e+00,2.155943478573263961e-01
4.255599999999999739e+01,1.494298834402874032e+00,2.195383070668984193e-01
4.255700000000000216e+01,1.501190172195695061e+00,2.197995578195946764e-01
4.255799999999999983e+01,1.492156437761823939e+00,2.131290519809190265e-01
4.255899999999999750e+01,1.493441288221228458e+00,2.190090940234328265e-01
4.256000000000000227e+01,1.492688891575014276e+00,2.282452832205579263e-01
4.256099999999999994e+01,1.492589585068877955e+00,2.167202010989145167e-01
4.256199999999999761e+01,1.491049153841359276e+00,2.154613767217279097e-01
4.256300000000000239e+01,1.505749952202869446e+00,2.170742998237364385e-01
4.256400000000000006e+01,1.501826332832200128e+00,2.204733556664527638e-01
4.256499999999999773e+01,1.500114638109028675e+00,2.143959541027269933e-01
4.256600000000000250e+01,1.500843885172158609e+00,2.155903915868633003e-01
4.256700000000000017e+01,1.504952537687642478e+00,2.240499623021708908e-01
4.256799999999999784e+01,1.498960274709770113e+00,2.270601045038835308e-01
4.256900000000000261e+01,1.498877616773840904e+00,2.275919755148287371e-01
4.257000000000000028e+01,1.502238196628854050e+00,2.184411949786167206e-01
4.257099999999999795e+01,1.499567342226667099e+00,2.169574556597414772e-01
4.257200000000000273e+01,1.504555924814126922e+00,2.209736789352884367e-01
4.257300000000000040e+01,1.501479517981136214e+00,2.270620751031074136e-01
4.257399999999999807e+01,1.497560068160942226e+00,2.224514359571186373e-01
4.257500000000000284e+01,1.493329055421177110e+00,2.205128054903494339e-01
4.257600000000000051e+01,1.492758744317310482e+00,2.262307450685254462e-01
4.257699999999999818e+01,1.498763710489560363e+00,2.305696465733895750e-01
4.257800000000000296e+01,1.499795817666637943e+00,2.200513269343440659e-01
4.257900000000000063e+01,1.492678267321623231e+00,2.172329780497492535e-01
4.257999999999999829e+01,1.496019000667018650e+00,2.201073350497723402e-01
4.258100000000000307e+01,1.505745896729323796e+00,2.255463549384479349e-01
4.258200000000000074e+01,1.493784456408592254e+00,2.282034078708769509e-01
4.258299999999999841e+01,1.493582857641458705e+00,2.247926591523681794e-01
4.258400000000000318e+01,1.496527418797585218e+00,2.179708825340310463e-01
4.258500000000000085e+01,1.503305779848151280e+00,2.156772871307390260e-01
4.258599999999999852e+01,1.498399261128628313e+00,2.209402547663813221e-01
4.258700000000000330e+01,1.505622923009537484e+00,2.330814092440403607e-01
4.258800000000000097e+01,1.503740368218489332e+00,2.202207194609336616e-01
4.258899999999999864e+01,1.508048860501808086e+00,2.195279438172393627e-01
4.259000000000000341e+01,1.500795016040372909e+00,2.285798181370535531e-01
4.259100000000000108e+01,1.503827866166337346e+00,2.236908185801657623e-01
4.259199999999999875e+01,1.491938303390775378e+00,2.219812927917403922e-01
4.259300000000000352e+01,1.496072353981496184e+00,2.152504367372915783e-01
4.259400000000000119e+01,1.507245268548341954e+00,2.245125523907672005e-01
4.259499999999999886e+01,1.494903145204840911e+00,2.295668136440971452e-01
4.259600000000000364e+01,1.489782339909735853e+00,2.276891270641845377e-01
4.259700000000000131e+01,1.503871654560035687e+00,2.254064481433133982e-01
4.259799999999999898e+01,1.499077822497457690e+00,2.246050860564217933e-01
4.259900000000000375e+01,1.497584966573475285e+00,2.191418372944796689e-01
4.260000000000000142e+01,1.495452303428961072e+00,2.258015490685220672e-01
4.260099999999999909e+01,1.499314052170493516e+00,2.278995386148465752e-01
4.260200000000000387e+01,1.493689541491819206e+00,2.277382912090917533e-01
4.260300000000000153e+01,1.495999187674776021e+00,2.234264455637510749e-01
4.260399999999999920e+01,1.498669995310900394e+00,2.315308827056924423e-01
4.260500000000000398e+01,1.499428838422634636e+00,2.301588448360572525e-01
4.260600000000000165e+01,1.506041944949376488e+00,2.246335970260854020e-01
4.260699999999999932e+01,1.492032264851285150e+00,2.224068395355046912e-01
4.260800000000000409e+01,1.497925201082576985e+00,2.192547031856615092e-01
4.260900000000000176e+01,1.502196111075170037e+00,2.272070797853490420e-01
4.260999999999999943e+01,1.506489615214341660e+00,2.358329487557587201e-01
4.261100000000000421e+01,1.497892952653214982e+00,2.334498452074683927e-01
4.261200000000000188e+01,1.496477248365201573e+00,2.252766360401678991e-01
4.261299999999999955e+01,1.499024465403115736e+00,2.175176514998180821e-01
4.261400000000000432e+01,1.492320428915596464e+00,2.209162087401617125e-01
4.261500000000000199e+01,1.501285218649563102e+00,2.316765936751770671e-01
4.261599999999999966e+01,1.503446443476073924e+00,2.275727167712529031e-01
4.261700000000000443e+01,1.496922919068733648e+00,2.264848670091358929e-01
4.261800000000000210e+01,1.498965708174097911e+00,2.341490656560885619e-01
4.261899999999999977e+01,1.495040197275805172e+00,2.384775507672530492e-01
4.261999999999999744e+01,1.503183319006206942e+00,2.313513418038243841e-01
4.262100000000000222e+01,1.499165122184125343e+00,2.282369814193550006e-01
4.262199999999999989e+01,1.501732739333332400e+00,2.301171359235821556e-01
4.262299999999999756e+01,1.500019534451003445e+00,2.244593131450382806e-01
4.262400000000000233e+01,1.499996441065623687e+00,2.305450913428172821e-01
4.262500000000000000e+01,1.496378601609200887e+00,2.311686046088848034e-01
4.262599999999999767e+01,1.498662251846894389e+00,2.290926761504873399e-01
4.262700000000000244e+01,1.503528058289218761e+00,2.245362348516121154e-01
4.262800000000000011e+01,1.503053823651691934e+00,2.301041337510542073e-01
4.262899999999999778e+01,1.500247119185008637e+00,2.221332900115525755e-01
4.263000000000000256e+01,1.500907769807879655e+00,2.214266186302117079e-01
4.263100000000000023e+01,1.502716307633965354e+00,2.302188925856499813e-01
4.263199999999999790e+01,1.504460457067960277e+00,2.324701821031637250e-01
4.263300000000000267e+01,1.501692521221849042e+00,2.272622667686010900e-01
4.263400000000000034e+01,1.491834471288241870e+00,2.297509721419982998e-01
4.263499999999999801e+01,1.486997450106768870e+00,2.296900843098841904e-01
4.263600000000000279e+01,1.495854047332266790e+00,2.309535092118210342e-01
4.263700000000000045e+01,1.497915640137861271e+00,2.265393318302807157e-01
4.263799999999999812e+01,1.497957015726399055e+00,2.327686918825357387e-01
4.263900000000000290e+01,1.500438282318760308e+00,2.277502572560804461e-01
4.264000000000000057e+01,1.499421952980803052e+00,2.326876354363556498e-01
4.264099999999999824e+01,1.497483499075619839e+00,2.361270751961660752e-01
4.264200000000000301e+01,1.493789983722162207e+00,2.334322314421026223e-01
4.264300000000000068e+01,1.497907339382944070e+00,2.295119933872357409e-01
4.264399999999999835e+01,1.499728749522868165e+00,2.327580065070925797e-01
4.264500000000000313e+01,1.497236972240980846e+00,2.283026490748371329e-01
4.264600000000000080e+01,1.500356413751846807e+00,2.293329086847845921e-01
4.264699999999999847e+01,1.499644034866443931e+00,2.321636198777384807e-01
4.264800000000000324e+01,1.494259639904493842e+00,2.355467095329789318e-01
4.264900000000000091e+01,1.502065327514207738e+00,2.319373114880540210e-01
4.264999999999999858e+01,1.496359998808517666e+00,2.279681665355623721e-01
4.265100000000000335e+01,1.504023711298162036e+00,2.308865702274303933e-01
4.265200000000000102e+01,1.494972502730044228e+00,2.252398364719481461e-01
4.265299999999999869e+01,1.499203784487080249e+00,2.249475301154381934e-01
4.265400000000000347e+01,1.507416965926771324e+00,2.299374960496572973e-01
4.265500000000000114e+01,1.501544874098005522e+00,2.333417595012231283e-01
4.265599999999999881e+01,1.496494168752217746e+00,2.345684158116663476e-01
4.265700000000000358e+01,1.503688647255355004e+00,2.333046000404207787e-01
4.265800000000000125e+01,1.497528993601406011e+00,2.273791340176146980e-01
4.265899999999999892e+01,1.501094188082340519e+00,2.220394396894558864e-01
4.266000000000000369e+01,1.503583652014533811e+00,2.296717436134641521e-01
4.266100000000000136e+01,1.497491345753487524e+00,2.380523138893383128e-01
4.266199999999999903e+01,1.497472938233975537e+00,2.400924701033111675e-01
4.266300000000000381e+01,1.501085565964275670e+00,2.320750899462247496e-01
4.266400000000000148e+01,1.507148829689298974e+00,2.254381544015054972e-01
4.266499999999999915e+01,1.497713322595896068e+00,2.240725093707790216e-01
4.266600000000000392e+01,1.499794796323434598e+00,2.329495920982354029e-01
4.266700000000000159e+01,1.500605654608027972e+00,2.409510832727165541e-01
4.266799999999999926e+01,1.500764558896453993e+00,2.310366187157092965e-01
4.266900000000000404e+01,1.498422548091956630e+00,2.323229960449260667e-01
4.267000000000000171e+01,1.494763250678343480e+00,2.313012380964086512e-01
4.267099999999999937e+01,1.497992515378906875e+00,2.273107672273318725e-01
4.267200000000000415e+01,1.495445800254121993e+00,2.263014148229143818e-01
4.267300000000000182e+01,1.499748715597070348e+00,2.261843912655436273e-01
4.267399999999999949e+01,1.497800525876095579e+00,2.363919487294699195e-01
4.267500000000000426e+01,1.494159940750503512e+00,2.291280670899606131e-01
